date,cases,recovered,deaths
2020-03-01,1,,
2020-03-02,3,,
2020-03-03,6,,
2020-03-04,12,,
2020-03-06,19,,
2020-03-07,28,,
2020-03-08,48,,
2020-03-10,58,,
2020-03-11,118,,
2020-03-13,158,,
2020-03-14,263,,
2020-03-15,283,,
2020-03-16,332,,
2020-03-17,383,,
2020-03-18,519,,
2020-03-19,688,,
2020-03-20,868,,1
2020-03-21,1025,,1
2020-03-22,1071,,1
2020-03-23,1219,,2
2020-03-24,1425,,3
2020-03-25,1645,,4
2020-03-26,1937,,8
2020-03-27,2152,645,8
2020-03-28,2337,765,9
2020-03-29,2462,845,11
2020-03-30,2581,1055,13
2020-03-31,2777,1191,15
2020-04-01,2993,1369,17
2020-04-02,3223,1564,20
2020-04-03,3486,1720,22
2020-04-04,3626,1857,24
2020-04-05,3687,1938,26
2020-04-06,3862,2097,28
2020-04-07,4038,2233,32
2020-04-08,4212,2341,37
2020-04-09,4357,2481,42
2020-04-10,4446,2569,46
2020-04-11,4553,2635,50
2020-04-12,4583,2787,51
2020-04-13,4667,2778,56
2020-04-14,4736,2864,62
2020-04-15,4870,3335,74
2020-04-16,4971,3480,84
2020-04-17,5091,3641,91
2020-04-18,5187,3757,92
2020-04-19,5225,4015,94
2020-04-20,5265,3933,97
2020-04-21,5341,4044,105
2020-04-22,5355,,
2020-04-23,5476,,112
2020-04-24,5532,4412,113
2020-04-25,5607,4508,123
2020-04-26,5644,4587,125
2020-04-27,5677,4652,127
2020-04-28,5738,4730,137
2020-04-29,5821,4837,147
2020-04-30,5881,4897,149
2020-05-01,5936,4978,152
2020-05-02,5970,5040,154
2020-05-03,6004,5091,154
2020-05-04,6036,5154,154
2020-05-05,6086,5218,159
2020-05-06,6143,5296,162
2020-05-07,6203,5364,163
2020-05-08,6236,5431,164
2020-05-09,6256,5477,165
2020-05-10,6267,5518,165
2020-05-11,6269,5586,165
2020-05-12,6294,5641,170
2020-05-13,6338,5687,173
2020-05-14,6393,5737,177
2020-05-15,6424,5787,181
2020-05-16,6443,5825,181
2020-05-17,6454,5850,180
2020-05-18,6474,5880,182
2020-05-19,6503,5918,186
2020-05-20,6552,5959,186
2020-05-21,6582,5987,190
2020-05-22,6611,6018,190
2020-05-23,6636,6049,191
2020-05-24,6641,6060,191
2020-05-25,6651,6086,191
2020-05-26,6672,6123,193
2020-05-27,6702,6175,195
2020-05-28,6737,6208,196
2020-05-29,6766,6240,197
2020-05-30,6799,6259,198
2020-05-31,6815,6279,198
2020-06-01,6838,6319,198
2020-06-02,6873,6358,198
2020-06-03,6900,6388,200
2020-06-04,6945,6412,200
2020-06-05,6963,6443,201
2020-06-06,6996,6455,205
2020-06-07,7015,6470,205
2020-06-08,7041,6495,205
2020-06-09,7081,6531,206
2020-06-10,7135,6559,208
2020-06-11,7164,6582,208
2020-06-12,7251,6609,208
